Time,Scope,Count,AvgMs,MinMs,MaxMs,TotalMs,GC0,GC1,GC2,MemMB
21:00:44,1_Matching,486,0,0077,0,0015,0,0329,3,7324,9118,2041,51,1200
21:00:44,1.1_IndexLookup,486,0,0020,0,0008,0,0105,0,9734,9118,2041,51,1200
21:00:44,1.2_CalcLoop,486,0,0050,0,0001,0,0211,2,4541,9118,2041,51,1200
21:00:44,1.3_AddToWindow,631,0,0027,0,0018,0,0117,1,7333,9118,2041,51,1200
21:00:44,1.3.1_DictLookup,631,0,0003,0,0001,0,0055,0,1903,9118,2041,51,1200
21:00:44,1.3.2_ListAdd,631,0,0005,0,0002,0,0042,0,3191,9118,2041,51,1200
21:00:44,2_UpdateTicks,486,0,1947,0,0072,90,6802,94,6207,9118,2041,51,1200
21:00:44,3_UpdateIndex,486,0,0008,0,0006,0,0093,0,3770,9118,2041,51,1200
21:00:44,Total_ProcessData,486,0,2039,0,0105,90,6982,99,0992,9118,2041,51,1200
21:00:44,1_Matching,1,0,0095,0,0095,0,0095,0,0095,9120,2041,51,1203
21:00:44,1.1_IndexLookup,1,0,0074,0,0074,0,0074,0,0074,9120,2041,51,1203
21:00:44,1.2_CalcLoop,1,0,0005,0,0005,0,0005,0,0005,9120,2041,51,1203
21:00:44,2_UpdateTicks,1,197,1394,197,1394,197,1394,197,1394,9120,2041,51,1203
21:00:44,3_UpdateIndex,1,0,0061,0,0061,0,0061,0,0061,9120,2041,51,1203
21:00:44,Total_ProcessData,1,197,1638,197,1638,197,1638,197,1638,9120,2041,51,1203
21:00:49,1_Matching,91182,0,0214,0,0012,149,7030,1952,9803,9137,2044,51,1333
21:00:49,1.1_IndexLookup,91182,0,0062,0,0006,91,6780,561,2753,9137,2044,51,1333
21:00:49,1.2_CalcLoop,91182,0,0139,0,0000,149,6975,1264,6259,9137,2044,51,1333
21:00:49,1.3_AddToWindow,105655,0,0090,0,0016,149,6808,950,6512,9137,2044,51,1333
21:00:49,1.3.1_DictLookup,105655,0,0004,0,0001,0,3363,37,1958,9137,2044,51,1333
21:00:49,1.3.2_ListAdd,105655,0,0050,0,0002,149,6640,524,3548,9137,2044,51,1333
21:00:49,2_UpdateTicks,91182,0,0228,0,0070,393,4132,2075,1505,9137,2044,51,1333
21:00:49,3_UpdateIndex,91182,0,0036,0,0005,167,5377,331,5487,9137,2044,51,1333
21:00:49,Cleanup_Timer,1,864,1572,864,1572,864,1572,864,1572,9137,2044,51,1333
21:00:49,Total_ProcessData,91182,0,0519,0,0096,393,4368,4728,7154,9137,2044,51,1333
21:01:53,1_Matching,12566,0,0417,0,0006,76,4336,524,2872,27,10,7,118
21:01:53,1.1_IndexLookup,12566,0,0208,0,0002,76,3807,261,2224,27,10,7,118
21:01:53,1.2_CalcLoop,12298,0,0181,0,0001,41,9416,222,4613,27,10,7,118
21:01:53,1.3_AddToWindow,9122,0,0206,0,0021,41,9145,188,1552,27,10,7,118
21:01:53,1.3.1_DictLookup,9122,0,0019,0,0002,5,4171,16,8967,27,10,7,118
21:01:53,1.3.2_ListAdd,9122,0,0078,0,0002,41,8814,71,5604,27,10,7,118
21:01:53,2_UpdateTicks,12566,0,0121,0,0012,19,7253,151,7447,27,10,7,118
21:01:53,3_UpdateIndex,12566,0,0023,0,0005,2,3376,29,1174,27,10,7,118
21:01:53,Total_ProcessData,12566,0,0573,0,0042,76,4528,720,4113,27,10,7,118
21:13:06,1_Matching,16681,0,0211,0,0006,21,7963,351,9141,40,16,7,118
21:13:06,1.1_IndexLookup,16682,0,0099,0,0001,21,7894,165,0022,40,16,7,118
21:13:06,1.2_CalcLoop,16386,0,0096,0,0001,13,9016,156,8798,40,16,7,118
21:13:06,1.3_AddToWindow,14211,0,0074,0,0018,13,7615,105,6875,40,16,7,118
21:13:06,1.3.1_DictLookup,14211,0,0009,0,0001,1,3291,12,6268,40,16,7,118
21:13:06,1.3.2_ListAdd,14211,0,0008,0,0002,0,5126,11,7888,40,16,7,118
21:13:06,2_UpdateTicks,16681,0,0256,0,0011,103,4671,427,2514,40,16,7,118
21:13:06,3_UpdateIndex,16681,0,0082,0,0005,76,7018,137,2171,40,16,7,118
21:13:06,Total_ProcessData,16681,0,0610,0,0034,106,3525,1017,7806,40,16,7,118
21:15:35,1_Matching,17472,0,0239,0,0005,19,3897,417,5798,17,8,5,109
21:15:35,1.1_IndexLookup,17472,0,0105,0,0001,18,6062,183,7300,17,8,5,109
21:15:35,1.2_CalcLoop,17160,0,0109,0,0001,4,8263,187,4009,17,8,5,109
21:15:35,1.3_AddToWindow,14597,0,0085,0,0016,3,9563,124,1381,17,8,5,109
21:15:35,1.3.1_DictLookup,14597,0,0014,0,0001,2,1283,20,4133,17,8,5,109
21:15:35,1.3.2_ListAdd,14597,0,0010,0,0002,0,2539,15,2780,17,8,5,109
21:15:35,2_UpdateTicks,17471,0,0119,0,0008,7,2115,208,0160,17,8,5,109
21:15:35,3_UpdateIndex,17472,0,0025,0,0005,0,9845,44,1965,17,8,5,109
21:15:35,Total_ProcessData,17472,0,0406,0,0029,20,4241,709,2600,17,8,5,109
21:15:45,1_Matching,48728,0,0160,0,0005,16,5908,780,2588,62,21,8,139
21:15:45,1.1_IndexLookup,48728,0,0059,0,0002,15,4977,285,8344,62,21,8,139
21:15:45,1.2_CalcLoop,48693,0,0089,0,0000,16,5842,433,4152,62,21,8,139
21:15:45,1.3_AddToWindow,49999,0,0060,0,0011,16,5730,299,3974,62,21,8,139
21:15:45,1.3.1_DictLookup,49999,0,0008,0,0001,5,8441,38,7855,62,21,8,139
21:15:45,1.3.2_ListAdd,49999,0,0009,0,0001,0,5203,45,2108,62,21,8,139
21:15:45,2_UpdateTicks,48729,0,0148,0,0065,32,2341,721,4929,62,21,8,139
21:15:45,3_UpdateIndex,48728,0,0024,0,0003,32,7427,116,9228,62,21,8,139
21:15:45,Total_ProcessData,48728,0,0352,0,0082,32,7678,1715,7684,62,21,8,139
21:15:55,1_Matching,55003,0,0177,0,0007,48,5860,974,0757,168,55,9,158
21:15:55,1.1_IndexLookup,55003,0,0060,0,0003,38,2503,329,6112,168,55,9,158
21:15:55,1.2_CalcLoop,54998,0,0100,0,0000,48,5834,550,8116,168,55,9,158
21:15:55,1.3_AddToWindow,56617,0,0073,0,0011,48,5816,411,0496,168,55,9,158
21:15:55,1.3.1_DictLookup,56617,0,0006,0,0001,1,4909,32,0935,168,55,9,158
21:15:55,1.3.2_ListAdd,56617,0,0013,0,0001,26,1494,73,4166,168,55,9,158
21:15:55,2_UpdateTicks,55003,0,0112,0,0065,45,0765,615,7116,168,55,9,158
21:15:55,3_UpdateIndex,55003,0,0028,0,0003,27,3316,154,3589,168,55,9,158
21:15:55,Total_ProcessData,55003,0,0344,0,0083,48,6054,1894,1291,168,55,9,158
21:16:05,1_Matching,59568,0,0186,0,0008,129,5666,1109,6326,206,66,10,161
21:16:05,1.1_IndexLookup,59568,0,0057,0,0004,87,8313,336,8332,206,66,10,161
21:16:05,1.2_CalcLoop,59568,0,0120,0,0000,129,5627,713,1455,206,66,10,161
21:16:05,1.3_AddToWindow,60359,0,0096,0,0011,129,5504,579,9618,206,66,10,161
21:16:05,1.3.1_DictLookup,60359,0,0012,0,0001,37,3124,70,6769,206,66,10,161
21:16:05,1.3.2_ListAdd,60359,0,0030,0,0001,100,1462,183,7123,206,66,10,161
21:16:05,2_UpdateTicks,59568,0,0143,0,0065,124,3217,851,8613,206,66,10,161
21:16:05,3_UpdateIndex,59568,0,0027,0,0003,50,0545,161,8739,206,66,10,161
21:16:05,Total_ProcessData,59568,0,0367,0,0083,129,5858,2184,6724,206,66,10,161
21:16:16,1_Matching,83724,0,0156,0,0010,116,5253,1309,6810,249,83,13,232
21:16:16,1.1_IndexLookup,83724,0,0048,0,0004,64,6397,404,5105,249,83,13,232
21:16:16,1.2_CalcLoop,83724,0,0095,0,0000,116,5097,793,9159,249,83,13,232
21:16:16,1.3_AddToWindow,85827,0,0054,0,0012,55,7254,459,8418,249,83,13,232
21:16:16,1.3.1_DictLookup,85827,0,0005,0,0001,0,5542,39,1861,249,83,13,232
21:16:16,1.3.2_ListAdd,85826,0,0013,0,0001,55,7100,110,5885,249,83,13,232
21:16:16,2_UpdateTicks,83723,0,0164,0,0066,76,0332,1370,4538,249,83,13,232
21:16:16,3_UpdateIndex,83723,0,0013,0,0004,12,9163,111,8858,249,83,13,232
21:16:16,Total_ProcessData,83723,0,0375,0,0085,120,8094,3136,9865,249,83,13,232
21:16:25,1_Matching,56223,0,0203,0,0008,89,5916,1138,8960,288,101,18,242
21:16:25,1.1_IndexLookup,56223,0,0064,0,0004,89,5839,360,2228,288,101,18,242
21:16:25,1.2_CalcLoop,56222,0,0118,0,0000,84,1689,665,6645,288,101,18,242
21:16:25,1.3_AddToWindow,56937,0,0082,0,0012,84,1498,466,7604,288,101,18,242
21:16:25,1.3.1_DictLookup,56937,0,0010,0,0001,25,2820,58,9938,288,101,18,242
21:16:25,1.3.2_ListAdd,56938,0,0014,0,0001,25,7331,79,5027,288,101,18,242
21:16:25,2_UpdateTicks,56224,0,0153,0,0066,46,6759,860,6308,288,101,18,242
21:16:25,3_UpdateIndex,56224,0,0033,0,0004,69,7962,183,3825,288,101,18,242
21:16:25,Total_ProcessData,56224,0,0400,0,0085,89,6376,2251,0589,288,101,18,242
21:16:35,1_Matching,51492,0,0134,0,0008,30,0808,690,6397,327,117,25,334
21:16:35,1.1_IndexLookup,51492,0,0046,0,0004,15,3595,235,4624,327,117,25,334
21:16:35,1.2_CalcLoop,51492,0,0077,0,0000,30,0776,397,6994,327,117,25,334
21:16:35,1.3_AddToWindow,49614,0,0056,0,0013,27,4460,278,4164,327,117,25,334
21:16:35,1.3.1_DictLookup,49614,0,0009,0,0001,22,0845,45,0927,327,117,25,334
21:16:35,1.3.2_ListAdd,49614,0,0012,0,0001,10,3984,57,8861,327,117,25,334
21:16:35,2_UpdateTicks,51492,0,0134,0,0065,38,9338,691,5119,327,117,25,334
21:16:35,3_UpdateIndex,51492,0,0016,0,0003,11,6663,79,8897,327,117,25,334
21:16:35,Total_ProcessData,51492,0,0299,0,0083,49,4315,1538,6653,327,117,25,334
21:16:45,1_Matching,36855,0,0180,0,0010,31,7761,662,5863,349,127,29,325
21:16:45,1.1_IndexLookup,36855,0,0071,0,0005,31,6739,260,7776,349,127,29,325
21:16:45,1.2_CalcLoop,36855,0,0098,0,0000,31,7289,360,8762,349,127,29,325
21:16:45,1.3_AddToWindow,39376,0,0069,0,0013,31,7250,272,2549,349,127,29,325
21:16:45,1.3.1_DictLookup,39376,0,0014,0,0001,13,1028,53,8635,349,127,29,325
21:16:45,1.3.2_ListAdd,39376,0,0015,0,0001,31,3922,60,6867,349,127,29,325
21:16:45,2_UpdateTicks,36855,0,0160,0,0066,94,0921,589,0461,349,127,29,325
21:16:45,3_UpdateIndex,36855,0,0041,0,0003,90,5170,152,2461,349,127,29,325
21:16:45,Total_ProcessData,36855,0,0400,0,0089,94,2400,1474,8063,349,127,29,325
21:16:55,1_Matching,68232,0,0161,0,0010,135,7434,1095,4425,373,138,33,386
21:16:55,1.1_IndexLookup,68232,0,0052,0,0005,135,7089,355,0860,373,138,33,386
21:16:55,1.2_CalcLoop,68232,0,0095,0,0000,69,3920,645,1548,373,138,33,386
21:16:55,1.3_AddToWindow,69447,0,0069,0,0012,69,3899,479,6442,373,138,33,386
21:16:55,1.3.1_DictLookup,69447,0,0008,0,0001,4,3392,52,9359,373,138,33,386
21:16:55,1.3.2_ListAdd,69447,0,0017,0,0001,69,3746,120,6095,373,138,33,386
21:16:55,2_UpdateTicks,68232,0,0147,0,0066,64,8362,1002,3785,373,138,33,386
21:16:55,3_UpdateIndex,68232,0,0016,0,0004,26,1375,109,8914,373,138,33,386
21:16:55,Total_ProcessData,68232,0,0366,0,0085,135,7622,2499,8241,373,138,33,386
21:17:08,1_Matching,39402,0,0198,0,0010,293,7068,781,9629,408,156,42,384
21:17:08,1.1_IndexLookup,39403,0,0026,0,0005,4,9307,100,8369,408,156,42,384
21:17:08,1.2_CalcLoop,39402,0,0160,0,0000,293,7038,630,7240,408,156,42,384
21:17:08,1.3_AddToWindow,38506,0,0144,0,0015,293,6975,553,0231,408,156,42,384
21:17:08,1.3.1_DictLookup,38507,0,0022,0,0001,70,7303,86,3998,408,156,42,384
21:17:08,1.3.2_ListAdd,38507,0,0006,0,0001,0,5899,22,7672,408,156,42,384
21:17:08,2_UpdateTicks,39402,0,0152,0,0066,82,1365,597,6613,408,156,42,384
21:17:08,3_UpdateIndex,39402,0,0011,0,0004,1,9322,41,8885,408,156,42,384
21:17:08,Total_ProcessData,39402,0,0380,0,0087,293,7442,1495,6976,408,156,42,384
21:17:15,1_Matching,64082,0,0187,0,0010,120,4135,1196,8356,422,164,46,429
21:17:15,1.1_IndexLookup,64081,0,0038,0,0005,22,5947,240,9897,422,164,46,429
21:17:15,1.2_CalcLoop,64082,0,0121,0,0000,120,4085,778,2454,422,164,46,429
21:17:15,1.3_AddToWindow,69508,0,0089,0,0013,120,4033,620,2478,422,164,46,429
21:17:15,1.3.1_DictLookup,69507,0,0006,0,0001,3,9345,39,0771,422,164,46,429
21:17:15,1.3.2_ListAdd,69507,0,0018,0,0001,67,9765,127,6587,422,164,46,429
21:17:15,2_UpdateTicks,64082,0,0137,0,0066,45,4010,879,0612,422,164,46,429
21:17:15,3_UpdateIndex,64082,0,0015,0,0004,14,0688,97,5025,422,164,46,429
21:17:15,Total_ProcessData,64082,0,0357,0,0085,120,4378,2285,0958,422,164,46,429
21:17:46,1_Matching,93157,0,0127,0,0008,69,4634,1185,4735,497,202,66,517
21:17:46,1.1_IndexLookup,93157,0,0050,0,0004,69,4289,467,1612,497,202,66,517
21:17:46,1.2_CalcLoop,93157,0,0070,0,0000,40,8876,655,5041,497,202,66,517
21:17:46,1.3_AddToWindow,94950,0,0050,0,0011,40,8675,472,2815,497,202,66,517
21:17:46,1.3.1_DictLookup,94950,0,0006,0,0001,6,0149,54,2693,497,202,66,517
21:17:46,1.3.2_ListAdd,94950,0,0007,0,0001,3,0952,61,9792,497,202,66,517
21:17:46,2_UpdateTicks,93157,0,0151,0,0065,80,4482,1405,4149,497,202,66,517
21:17:46,3_UpdateIndex,93157,0,0011,0,0003,7,1044,102,0507,497,202,66,517
21:17:46,Total_ProcessData,93157,0,0322,0,0082,80,5108,2999,0979,497,202,66,517
21:57:00,1_Matching,22737,0,0173,0,0005,16,4309,393,7901,20,10,7,140
21:57:00,1.1_IndexLookup,22737,0,0074,0,0001,16,4222,169,1230,20,10,7,140
21:57:00,1.2_CalcLoop,22398,0,0086,0,0001,4,6950,191,8957,20,10,7,140
21:57:00,1.3_AddToWindow,20532,0,0058,0,0012,3,7361,118,6875,20,10,7,140
21:57:00,1.3.1_DictLookup,20532,0,0007,0,0001,1,3611,15,3718,20,10,7,140
21:57:00,1.3.2_ListAdd,20531,0,0009,0,0001,0,2066,18,6498,20,10,7,140
21:57:00,2_UpdateTicks,22736,0,0121,0,0010,1,0878,274,8717,20,10,7,140
21:57:00,3_UpdateIndex,22736,0,0028,0,0003,24,1447,63,0717,20,10,7,140
21:57:00,Total_ProcessData,22736,0,0335,0,0028,24,1701,762,3701,20,10,7,140
21:57:10,1_Matching,47777,0,0111,0,0005,27,5292,530,4955,27,11,7,143
21:57:10,1.1_IndexLookup,47777,0,0040,0,0002,16,5560,190,5383,27,11,7,143
21:57:10,1.2_CalcLoop,47770,0,0063,0,0000,27,4608,299,5549,27,11,7,143
21:57:10,1.3_AddToWindow,50383,0,0044,0,0011,27,3261,221,6076,27,11,7,143
21:57:10,1.3.1_DictLookup,50383,0,0004,0,0001,0,6043,21,7986,27,11,7,143
21:57:10,1.3.2_ListAdd,50384,0,0010,0,0001,14,9572,51,4294,27,11,7,143
21:57:10,2_UpdateTicks,47778,0,0091,0,0064,14,9498,436,6522,27,11,7,143
21:57:10,3_UpdateIndex,47778,0,0011,0,0003,0,6915,54,5299,27,11,7,143
21:57:10,Total_ProcessData,47778,0,0222,0,0081,27,5610,1058,7081,27,11,7,143
21:57:20,1_Matching,30175,0,0104,0,0008,14,7800,313,1874,31,11,7,160
21:57:20,1.1_IndexLookup,30175,0,0035,0,0003,14,7424,104,3586,31,11,7,160
21:57:20,1.2_CalcLoop,30174,0,0061,0,0000,12,8389,182,6059,31,11,7,160
21:57:20,1.3_AddToWindow,32328,0,0036,0,0011,0,4931,116,4082,31,11,7,160
21:57:20,1.3.1_DictLookup,32328,0,0004,0,0001,0,0962,13,8241,31,11,7,160
21:57:20,1.3.2_ListAdd,32328,0,0007,0,0001,0,0647,23,1547,31,11,7,160
21:57:20,2_UpdateTicks,30175,0,0090,0,0065,13,9008,272,1395,31,11,7,160
21:57:20,3_UpdateIndex,30175,0,0011,0,0003,0,1342,33,6446,31,11,7,160
21:57:20,Total_ProcessData,30175,0,0213,0,0082,14,8001,642,9194,31,11,7,160
21:57:30,1_Matching,20159,0,0115,0,0008,20,8525,231,0709,35,13,8,149
21:57:30,1.1_IndexLookup,20159,0,0033,0,0004,0,4677,65,9818,35,13,8,149
21:57:30,1.2_CalcLoop,20159,0,0073,0,0000,20,8491,146,8069,35,13,8,149
21:57:30,1.3_AddToWindow,21498,0,0049,0,0011,20,8401,105,0761,35,13,8,149
21:57:30,1.3.1_DictLookup,21498,0,0005,0,0001,0,0616,10,3285,35,13,8,149
21:57:30,1.3.2_ListAdd,21498,0,0008,0,0001,0,5920,17,4398,35,13,8,149
21:57:30,2_UpdateTicks,20159,0,0163,0,0065,26,5566,329,0650,35,13,8,149
21:57:30,3_UpdateIndex,20159,0,0012,0,0003,0,1149,24,8704,35,13,8,149
21:57:30,Total_ProcessData,20159,0,0298,0,0082,26,5935,601,4691,35,13,8,149
21:57:40,1_Matching,30325,0,0107,0,0008,40,5791,324,2018,38,13,8,195
21:57:40,1.1_IndexLookup,30325,0,0029,0,0003,0,3811,89,0828,38,13,8,195
21:57:40,1.2_CalcLoop,30324,0,0069,0,0000,40,5510,210,3429,38,13,8,195
21:57:40,1.3_AddToWindow,32758,0,0049,0,0011,40,5327,159,3352,38,13,8,195
21:57:40,1.3.1_DictLookup,32758,0,0004,0,0001,0,2691,14,1095,38,13,8,195
21:57:40,1.3.2_ListAdd,32758,0,0020,0,0001,40,5133,64,6816,38,13,8,195
21:57:40,2_UpdateTicks,30325,0,0153,0,0125,0,8312,463,7829,38,13,8,195
21:57:40,3_UpdateIndex,30325,0,0018,0,0003,17,6705,53,8233,38,13,8,195
21:57:40,Total_ProcessData,30325,0,0286,0,0143,40,6067,866,4154,38,13,8,195
21:57:50,1_Matching,27599,0,0166,0,0008,46,8016,459,1573,124,30,12,151
21:57:50,1.1_IndexLookup,27599,0,0037,0,0004,3,7821,102,6850,124,30,12,151
21:57:50,1.2_CalcLoop,27598,0,0119,0,0000,46,7858,329,5575,124,30,12,151
21:57:50,1.3_AddToWindow,29543,0,0065,0,0011,34,8855,192,5393,124,30,12,151
21:57:50,1.3.1_DictLookup,29543,0,0006,0,0001,3,8522,18,9011,124,30,12,151
21:57:50,1.3.2_ListAdd,29543,0,0011,0,0001,7,5819,33,7592,124,30,12,151
21:57:50,2_UpdateTicks,27599,0,0221,0,0126,78,7536,609,9180,124,30,12,151
21:57:50,3_UpdateIndex,27599,0,0021,0,0003,18,5213,58,8553,124,30,12,151
21:57:50,Total_ProcessData,27599,0,0419,0,0143,78,7847,1157,0869,124,30,12,151
21:58:00,1_Matching,34604,0,0315,0,0005,136,6383,1089,2086,464,80,16,178
21:58:00,1.1_IndexLookup,34604,0,0111,0,0001,136,6317,384,3529,464,80,16,178
21:58:00,1.2_CalcLoop,34602,0,0194,0,0000,69,1997,671,8817,464,80,16,178
21:58:00,1.3_AddToWindow,36861,0,0151,0,0012,69,1950,556,2974,464,80,16,178
21:58:00,1.3.1_DictLookup,36861,0,0005,0,0001,1,2399,17,7329,464,80,16,178
21:58:00,1.3.2_ListAdd,36861,0,0063,0,0002,69,1774,230,7910,464,80,16,178
21:58:00,2_UpdateTicks,34603,0,0348,0,0128,130,3667,1203,3120,464,80,16,178
21:58:00,3_UpdateIndex,34603,0,0063,0,0004,42,6025,219,6252,464,80,16,178
21:58:00,Total_ProcessData,34603,0,0790,0,0147,136,6690,2732,6135,464,80,16,178
21:58:10,1_Matching,44224,0,0232,0,0008,121,6477,1027,1683,856,147,20,191
21:58:10,1.1_IndexLookup,44224,0,0074,0,0004,54,0003,326,7502,856,147,20,191
21:58:10,1.2_CalcLoop,44224,0,0151,0,0000,121,6436,667,6040,856,147,20,191
21:58:10,1.3_AddToWindow,47101,0,0111,0,0015,121,6380,525,0446,856,147,20,191
21:58:10,1.3.1_DictLookup,47101,0,0032,0,0001,121,6221,151,1634,856,147,20,191
21:58:10,1.3.2_ListAdd,47101,0,0015,0,0002,18,7126,69,3216,856,147,20,191
21:58:10,2_UpdateTicks,44225,0,0278,0,0127,81,3186,1230,8153,856,147,20,191
21:58:10,3_UpdateIndex,44225,0,0053,0,0003,34,7972,233,9281,856,147,20,191
21:58:10,Total_ProcessData,44225,0,0738,0,0144,235,5158,3262,3642,856,147,20,191
21:58:20,1_Matching,34528,0,0368,0,0010,113,3757,1269,2406,1287,208,24,216
21:58:20,1.1_IndexLookup,34528,0,0069,0,0005,58,1273,236,6933,1287,208,24,216
21:58:20,1.2_CalcLoop,34528,0,0291,0,0000,113,3651,1006,4113,1287,208,24,216
21:58:20,1.3_AddToWindow,37930,0,0241,0,0015,77,8926,914,7245,1287,208,24,216
21:58:20,1.3.1_DictLookup,37930,0,0008,0,0001,12,2355,29,9412,1287,208,24,216
21:58:20,1.3.2_ListAdd,37930,0,0096,0,0002,74,6568,365,3457,1287,208,24,216
21:58:20,2_UpdateTicks,34528,0,0276,0,0128,66,4673,952,0755,1287,208,24,216
21:58:20,3_UpdateIndex,34528,0,0101,0,0004,118,2707,350,1949,1287,208,24,216
21:58:20,Total_ProcessData,34528,0,0851,0,0150,121,4078,2939,7750,1287,208,24,216
21:58:30,1_Matching,36328,0,0468,0,0011,195,3213,1699,9052,1740,269,28,220
21:58:30,1.1_IndexLookup,36328,0,0164,0,0006,126,3871,593,9976,1740,269,28,220
21:58:30,1.2_CalcLoop,36328,0,0282,0,0000,188,3460,1024,4239,1740,269,28,220
21:58:30,1.3_AddToWindow,38316,0,0225,0,0015,188,3280,860,8152,1740,269,28,220
21:58:30,1.3.1_DictLookup,38316,0,0004,0,0001,1,0205,15,0981,1740,269,28,220
21:58:30,1.3.2_ListAdd,38316,0,0058,0,0002,46,1330,222,4048,1740,269,28,220
21:58:30,2_UpdateTicks,36328,0,0306,0,0128,73,2622,1112,4328,1740,269,28,220
21:58:30,3_UpdateIndex,36328,0,0280,0,0004,177,1839,1018,7753,1740,269,28,220
21:58:30,Total_ProcessData,36328,0,1242,0,0151,199,9283,4512,4137,1740,269,28,220
21:58:40,1_Matching,39615,0,0881,0,0011,357,7964,3490,0398,2145,330,32,316
21:58:40,1.1_IndexLookup,39615,0,0140,0,0006,124,2043,554,9436,2145,330,32,316
21:58:40,1.2_CalcLoop,39615,0,0734,0,0000,357,7886,2908,5634,2145,330,32,316
21:58:40,1.3_AddToWindow,42246,0,0568,0,0015,357,7844,2398,5001,2145,330,32,316
21:58:40,1.3.1_DictLookup,42246,0,0007,0,0001,13,6640,28,8600,2145,330,32,316
21:58:40,1.3.2_ListAdd,42246,0,0150,0,0002,181,1265,632,0139,2145,330,32,316
21:58:40,2_UpdateTicks,39614,0,0351,0,0129,129,3890,1390,2686,2145,330,32,316
21:58:40,3_UpdateIndex,39614,0,0066,0,0004,27,2205,262,1105,2145,330,32,316
21:58:40,Total_ProcessData,39614,0,1478,0,0154,357,8255,5853,5630,2145,330,32,316
21:58:50,1_Matching,28765,0,0738,0,0008,293,0893,2122,3795,2512,372,34,315
21:58:50,1.1_IndexLookup,28765,0,0241,0,0002,222,8863,693,8826,2512,372,34,315
21:58:50,1.2_CalcLoop,28764,0,0479,0,0000,293,0864,1377,2152,2512,372,34,315
21:58:50,1.3_AddToWindow,30174,0,0239,0,0015,132,3763,721,4845,2512,372,34,315
21:58:50,1.3.1_DictLookup,30174,0,0005,0,0001,2,9329,15,8998,2512,372,34,315
21:58:50,1.3.2_ListAdd,30174,0,0093,0,0002,79,8320,279,9071,2512,372,34,315
21:58:50,2_UpdateTicks,28766,0,0498,0,0130,188,5206,1432,4060,2512,372,34,315
21:58:50,3_UpdateIndex,28766,0,0477,0,0004,532,8744,1373,3982,2512,372,34,315
21:58:50,Total_ProcessData,28766,0,1910,0,0152,557,1643,5493,2399,2512,372,34,315
21:59:00,1_Matching,41569,0,0523,0,0011,396,6334,2175,7462,2916,425,37,376
21:59:00,1.1_IndexLookup,41569,0,0172,0,0005,396,6244,715,8768,2916,425,37,376
21:59:00,1.2_CalcLoop,41569,0,0331,0,0000,326,8943,1375,3636,2916,425,37,376
21:59:00,1.3_AddToWindow,44019,0,0224,0,0015,326,8725,986,1752,2916,425,37,376
21:59:00,1.3.1_DictLookup,44019,0,0004,0,0001,1,1797,16,5424,2916,425,37,376
21:59:00,1.3.2_ListAdd,44019,0,0107,0,0002,182,9240,469,2239,2916,425,37,376
21:59:00,2_UpdateTicks,41569,0,0426,0,0129,208,1701,1771,1629,2916,425,37,376
21:59:00,3_UpdateIndex,41569,0,0186,0,0005,110,1387,772,5341,2916,425,37,376
21:59:00,Total_ProcessData,41569,0,1366,0,0156,396,6769,5677,2880,2916,425,37,376
21:59:10,1_Matching,22060,0,0832,0,0011,176,3702,1836,4287,3284,464,39,373
21:59:10,1.1_IndexLookup,22060,0,0190,0,0005,152,0998,419,8642,3284,464,39,373
21:59:10,1.2_CalcLoop,22060,0,0593,0,0000,176,3644,1308,8231,3284,464,39,373
21:59:10,1.3_AddToWindow,23846,0,0479,0,0016,176,3412,1142,3229,3284,464,39,373
21:59:10,1.3.1_DictLookup,23846,0,0025,0,0001,37,0539,59,0406,3284,464,39,373
21:59:10,1.3.2_ListAdd,23846,0,0219,0,0002,173,9404,521,8241,3284,464,39,373
21:59:10,2_UpdateTicks,22060,0,0506,0,0129,223,1684,1115,7146,3284,464,39,373
21:59:10,3_UpdateIndex,22060,0,0536,0,0004,481,5657,1182,4766,3284,464,39,373
21:59:10,Total_ProcessData,22059,0,1987,0,0153,545,2468,4383,8563,3284,464,39,373
21:59:20,1_Matching,36554,0,0594,0,0011,294,0863,2169,6586,3716,507,42,438
21:59:20,1.1_IndexLookup,36554,0,0042,0,0005,30,7107,154,2593,3716,507,42,438
21:59:20,1.2_CalcLoop,36554,0,0523,0,0000,294,0836,1911,7896,3716,507,42,438
21:59:20,1.3_AddToWindow,39947,0,0325,0,0015,294,0733,1299,7636,3716,507,42,438
21:59:20,1.3.1_DictLookup,39947,0,0004,0,0001,2,1337,17,4791,3716,507,42,438
21:59:20,1.3.2_ListAdd,39947,0,0048,0,0002,45,0735,190,8995,3716,507,42,438
21:59:20,2_UpdateTicks,36553,0,0373,0,0128,129,4825,1362,8779,3716,507,42,438
21:59:20,3_UpdateIndex,36553,0,0235,0,0004,168,5109,857,6242,3716,507,42,438
21:59:20,Total_ProcessData,36554,0,1612,0,0153,308,3044,5891,3196,3716,507,42,438
21:59:30,1_Matching,23537,0,1612,0,0011,549,4479,3793,2516,4187,542,44,423
21:59:30,1.1_IndexLookup,23537,0,0216,0,0005,389,2677,509,5347,4187,542,44,423
21:59:30,1.2_CalcLoop,23537,0,1280,0,0000,549,4363,3013,4086,4187,542,44,423
21:59:30,1.3_AddToWindow,24901,0,1150,0,0016,549,4157,2863,0045,4187,542,44,423
21:59:30,1.3.1_DictLookup,24901,0,0004,0,0001,0,4171,8,9407,4187,542,44,423
